Id,Price
5107,282966.2845843521
3843,211252.82352366002
14610,330122.2394909536
15505,168675.5225270558
5060,218532.57943962765
16055,219226.01669419563
14963,199220.87054537862
4118,141675.889220995
1672,155739.55313104083
3209,167146.41335469307
16515,146631.09913175297
973,169089.39805991278
12529,184970.18511884406
5896,120572.95332738048
5450,294458.5913505087
3249,176717.0401271408
8911,181720.01477777006
5898,220287.7139656437
1024,182182.4361136706
4766,198290.3027322355
15804,164562.0939219861
14303,210479.13543967507
10707,178654.7770272144
6605,224431.5056831996
1138,372989.30156978394
14088,329669.38530476135
9154,186858.69796286005
8190,198049.3448025241
398,274272.92918995535
13302,243304.13879699615
9696,150151.7319902702
16786,121812.67444046262
16230,192409.74766441976
6552,189762.44898609765
923,200717.9011531039
9602,282140.28449391975
5857,255834.00517088725
8120,171890.5167295414
7134,182192.57087957903
11726,172231.50842922943
8069,124357.51629391145
12420,172594.78570001794
8604,178626.06390201216
4854,265705.18393065373
12212,177704.96520240474
12099,299909.76397468545
3882,397303.24425942433
6995,342175.4765434635
10172,227863.85696670812
11672,281909.9651521058
12897,277213.4647655851
16097,184583.47481997812
6779,268202.4291678318
11199,198580.46280480688
10816,369784.5900651249
143,352653.70784281066
5399,239583.2323469564
3286,147041.8400572089
13706,181555.3932506279
1935,393121.6243407744
16000,192902.7239326111
2860,193008.99856674718
11407,184331.2982168367
16378,256420.54292881928
12278,189440.7630719223
3842,175110.10653030185
2692,340561.9300059784
7699,181975.68854722823
6825,319307.11196781445
7268,311637.92565582163
1477,396223.71692099253
9887,186975.03605419057
9436,185986.26522174102
3179,217653.92953746597
1350,514299.2458599318
10643,211199.42752209876
5793,247727.34691427133
11494,407343.7827304999
4206,188151.1110058849
12419,240876.0204763541
8530,193445.8981793649
5985,165908.80955895566
8908,215741.34183402255
256,135111.69435171926
7234,177582.51029867004
5648,216549.39812491825
3014,208583.08096989506
2184,178663.26755924747
9189,261121.9873706253
14884,212821.52725027665
10333,148779.2460333586
15896,138198.45958543697
13269,154503.76316417177
8603,239426.18355251147
15087,179179.1823171307
4344,196529.1363861687
7981,76316.12107508552
10908,221284.32460066956
6190,156715.2953090925
11742,196488.26115318708
9224,139955.44829357998
14667,186548.57176930414
458,184264.68734308047
2464,320930.6812626032
12320,228707.73010050162
278,190242.61017564317
2912,208787.5595420542
6698,203630.05611481148
4510,117249.66621863584
4183,188960.280987383
5551,241566.93854937053
12187,153175.636336738
7948,225948.2761971948
10808,177157.7653478288
12432,170835.75127531137
5356,162241.50271163296
8984,553302.2997973169
9203,187635.97802137013
15412,92731.00605595943
12041,134306.0050210914
7644,266405.7740443958
7071,213124.94315634138
10685,163544.8788380321
6763,192573.70911305756
940,130440.27238054905
14959,194275.86356731068
1338,148764.8846402712
5351,128611.45855526053
6524,196184.4728296614
12516,155738.29678788103
3288,286119.8584966448
3146,232683.27757103252
3954,181475.59162912454
11955,168759.9214566653
1211,213610.06657253392
15668,194876.84680881468
1320,98137.01645412996
9108,171839.18206597658
16482,196169.8194555874
5017,150464.50438698637
8290,206706.17552900792
4304,371320.39093382907
1930,195403.48380455386
12530,176231.2973577748
11295,298240.12656723073
3002,150775.47942535309
15483,140588.23295598914
11525,184786.74591259423
13978,133139.59549326805
4885,159269.17279765813
8325,170787.6136677181
3630,130353.12651406895
9165,192851.46673854778
13945,239208.2250670357
10663,198419.79754807643
14803,176763.75730132102
7621,162105.70222282055
8205,240622.15824659792
10387,194642.49781993325
5457,145829.36503611048
10234,322687.474771483
6251,173023.4082891083
701,241301.30177098105
7930,176018.31514449941
15028,141657.658623586
12172,70829.61263100595
5805,188676.94221220652
7411,275365.0381103067
14806,182996.5598225567
7890,166175.83144325996
10440,149880.82329828432
14926,163365.98050821692
5381,159594.98604920172
3800,352638.5215137207
10511,237161.00181766239
9324,236680.6404197682
3313,214269.93178310682
7351,148795.89733444425
8459,179851.61695737034
9957,112339.20148205876
12024,186532.25949166238
4380,235376.70675032705
5042,152581.75118403722
13289,143831.54930494478
13407,401429.6870774067
13258,145145.39401824106
15993,273844.668754401
12525,181965.49491676028
4062,239662.74651992787
12065,252782.09046526183
8227,178975.19616210958
11333,152537.658996398
2867,126597.1603841
3319,249164.11579888366
3523,317812.3425417967
7055,195971.1825661588
14930,177309.7784515809
3444,135747.78052031648
2940,311618.07677160203
6935,314105.9023698831
16116,373668.59724466933
13370,241485.23570517387
6103,222508.24586237522
7446,178064.18079269785
1859,163910.31616666654
4079,178498.39443986252
3228,167661.41981237495
9665,155297.31677210404
15957,278578.61196957895
11533,226362.9914475739
2314,129813.77375863945
4096,199844.64227426154
13437,189068.41626228837
5980,224585.03226582485
2008,194761.1051348688
6754,180965.26408471138
4129,156418.47816259638
14557,309399.31935717055
7096,346421.8405458642
14297,253189.53712431944
3967,221567.90895140756
16485,125003.08123508045
13075,284644.7016342052
14289,187044.87704567387
10988,164893.51300204895
3230,142300.92250637247
13250,182687.2448857348
2559,198568.2522974794
7739,343293.4244894205
7213,148078.8068624399
6639,214143.70652941405
3164,298644.27479371073
15207,159819.42271788148
5113,186660.8588887056
3929,143674.42282302846
14493,256365.5344561663
11110,174575.25749971982
2033,193641.00548930155
16057,209179.53080270442
16709,203761.090036986
14313,156330.38124222137
1028,282429.619089563
7187,99232.27150332349
3738,311672.47398718895
9869,297297.7173863152
12644,187350.38246471144
3686,126960.17617491179
9196,265622.9909944217
12326,195857.44535876045
4936,190159.52570861913
13314,173813.512931058
9857,350635.3255481368
519,182251.04660821368
8410,175171.64089862237
1720,170372.75851367344
10341,204018.71648751572
14415,175342.42342821896
10613,286346.7263420739
8027,221404.4833438535
15539,258947.24161235208
7431,263851.1362291273
1370,144765.1376673788
12708,141594.75932288863
2250,221760.7277485512
14758,132901.50130572112
8525,329640.7803698683
1538,274269.83974789135
1142,154947.2042559016
1152,228597.91014681756
9802,180835.82505627666
3331,311802.2163711311
15203,176318.92718504043
4247,181205.69680878302
1976,396836.26969665685
2346,198336.36844754493
10078,236237.95549919413
1938,208446.20565183632
7819,175414.44273521067
2168,267549.4623344078
15634,205996.33715717285
8465,250006.1219625981
9313,148960.85861950836
6539,131646.53132884737
6325,101408.02944329625
13442,263818.9979618861
9967,179486.9002246892
7893,234648.1467898477
2861,207945.17981694324
11031,253138.24025161128
15073,130180.87849070496
13837,168654.12379617
2524,253120.6642598578
8617,199152.51245926257
13513,180387.76667567322
3081,312214.555966332
10675,380474.33185134194
1907,78390.44579530656
4872,256287.8751413001
16274,355414.46167066135
11837,232297.26690886723
16577,228987.94546560154
5231,304821.577478571
11315,187657.9976045627
273,194642.49781993325
8363,229836.26463874648
4255,212152.33046970054
16330,230253.1442651168
11528,176117.9799288043
14799,244639.4102162428
1611,264289.4855556411
9234,182790.62260943046
1633,114254.64132945485
6791,205184.25544274377
11567,281605.1290455873
3070,217035.5747042755
12094,256066.00157818804
14335,277858.8188072411
137,151820.67419023902
7182,149751.14207792512
11718,171909.83763267417
5194,94923.95956466583
97,352916.7122641033
5118,342576.6210226872
13920,300850.2579328617
9952,192248.24371842985
15337,213251.6334001846
10243,220968.32917952197
4048,341340.6537787444
171,163655.29906943053
11378,158611.84534429558
14190,173918.4484808121
15265,131972.66878517956
2740,129153.67548897344
5573,315691.35105877294
4481,219610.63174546676
2631,157698.34952997018
4984,236949.26267616314
16466,182465.9938492481
16716,119200.41200156412
15325,182626.5012784859
10115,173368.98903474578
117,565943.2660704595
5476,115969.97529040338
11757,177455.2029682115
12359,124270.34745870547
15546,175417.20908761612
8133,159479.510125132
9018,395486.30643975455
2075,167631.1747379355
11170,300518.30657295143
15733,206383.08787484924
9280,150913.759973523
10734,327204.5087331062
14071,148799.41082313927
7373,226166.3645898736
14736,177095.9505783695
3458,125135.867878541
6183,177906.98611432684
7825,215939.05243251604
16775,193269.28830172634
5717,173396.56958839783
12397,134070.96142701316
8189,455318.85845231556
4423,209175.9019658481
3994,129066.14712651735
10342,193609.5273603407
10051,186707.02911770338
9453,139712.33871228743
12593,420163.2726115395
1274,90179.99765756763
6933,317037.0889105549
1761,148147.3885756695
7157,340888.3724470827
15169,158546.4217789089
6792,305536.5405782494
13830,179566.1967871083
7240,248977.3411281143
3051,276454.5027458127
6550,118064.7588537526
4603,195336.50502355187
5729,171556.18127533505
13473,326651.5844382948
15104,129558.02251788287
6599,384546.3614637926
2216,237544.72674579686
8721,306387.6995944268
3645,193702.3848906398
8664,203630.05611481148
11001,232423.8324912367
753,159961.40263264178
8129,217813.58186154082
15235,182292.83838215627
3359,206755.0262520476
10424,198504.51699969795
10226,219512.9251281389
9252,177232.59839464116
3008,253627.42743173492
5849,161775.59563671148
8494,171567.61278186005
6764,204489.25163398904
12445,283921.6045581268
11716,173897.206296268
4508,121433.0048986008
5669,199913.2979269234
11427,129063.48807650048
11065,184158.90127865435
8910,224151.49483237645
16401,105846.01452634101
11913,146748.8732588516
6221,193417.73200721064
10839,188117.92455430166
2809,196620.58019688196
13311,153570.1788526504
6866,185518.4277177664
6019,176333.23304203377
3024,163224.01409930355
1391,234940.6808166633
15904,196484.06825176658
15858,292975.38418964157
9911,226208.0795506801
16579,187823.1995068428
4394,268086.0831642305
1468,440332.27584050776
12965,157770.5033409482
2249,191857.68387436995
14384,150611.83613580008
13040,123511.76903122914
8872,139712.33871228743
12864,235685.9926015699
15712,167403.79803866585
14049,179887.3339668515
1840,90143.67136535217
12019,170787.6136677181
8948,160983.87505829879
15154,209725.1628319771
6943,136694.18381076783
12564,337759.08685775334
12766,160509.36521664972
7255,201648.76275303823
7962,158729.70669354807
709,155374.35365782544
4634,152661.92644355894
889,225807.89211888454
4774,132389.54649141803
13890,177900.43509671593
15431,153509.6548188158
8726,350424.919383848
10373,140578.92144872647
6413,195416.32866219705
9761,137496.95065202587
15864,154798.01089742378
6147,138381.6856487118
3384,225442.1018438468
320,261051.18206264934
8006,175548.33943390867
14395,168034.70990531918
14976,104002.333009868
12185,211685.73499178453
4779,122929.08022197701
8551,158076.33947329316
9025,292465.67500455753
10616,231503.4624071835
7475,107154.86538780642
6341,339234.00738839054
14163,141020.8748255534
2211,175659.2468231055
10532,271893.92933966056
14338,128862.82224782396
831,154664.76239106318
3382,150972.08592828465
9209,214453.5681320559
7188,232031.75507234066
7197,212093.23683253297
11270,170407.05046475536
15918,104194.99999834028
6937,436667.06641985563
6178,185253.12941262167
10668,112975.43866617883
1413,280072.90832245135
6884,313340.48954453
8266,196235.44079785488
14019,206124.5007923893
16764,142902.2136332451
15306,160654.80062610548
3740,203672.38941768848
5298,167587.28185991495
8319,184770.498191241
4229,175684.02759863457
13429,205286.21207543413
1753,442307.6072196316
860,247588.10718616427
14219,154811.86477983775
12113,207908.53557588716
11309,111149.12014137483
9930,215431.87230596467
10570,186219.25363364024
2839,142544.21963755862
6699,129481.2471019892
16647,123784.54733713517
5325,236368.83049305045
13733,149009.69168079502
7818,323367.1086622631
12505,217031.21911268134
9489,192492.80348235756
10106,189743.38389406205
7864,214607.04436802043
5134,252238.74172133833
11859,160718.54073787585
7440,325140.9524020248
1525,317355.9316808958
7339,181428.93780704075
8,319883.60252523044
3248,115494.71333018517
8995,194029.22893368732
15178,69805.64945986576
8594,154177.00355666087
15770,220584.1171484943
15859,336198.9775224358
1735,304064.53596066684
11410,511621.6200521828
16397,160070.93210892208
3572,133131.01247406215
5501,114936.45031704876
969,184865.88462997272
6977,521471.7923950876
1233,185367.65584436548
4258,167068.72021709714
90,369487.8537779123
16650,181925.67870066676
197,111491.54254857548
12514,233714.54725821622
4367,158132.13153597058
3199,197305.48003649365
5600,201107.64476726297
11641,196554.40477789234
14609,115089.19216261155
12775,145538.51990935454
14240,163846.04235236475
7933,186353.65154714472
6945,319010.2169764403
14006,215488.4554348578
6320,251558.9822143267
12061,174567.42784182017
16369,219201.15953367323
16354,297771.03593899484
3970,280002.1182445102
1048,194642.49781993325
3639,221926.16267626354
14448,216934.0622965531
2812,384813.8881348273
3932,144016.79602913384
14875,275610.8816578271
8883,117759.01498185383
7622,303480.04423445393
7252,130632.56952470726
9751,173849.82651217753
2378,189989.24339747292
6816,214484.63337415262
15358,188651.76010419943
7843,185137.46966517135
10448,346521.0653164383
7840,304798.18240954203
8880,238092.87034584043
12551,330499.75004042883
15470,197784.84399606098
16207,184326.29242296342
12123,120003.62127887548
15247,337220.1472525351
7481,201236.49242117332
16171,335659.6675729474
7461,299153.36828033824
902,234616.41062394806
13094,148782.66805300597
11584,261146.44877413425
4462,199816.63222776013
15576,140755.93790406073
16606,248702.02525459975
5427,318483.3865176369
7725,138588.22479175424
5409,153813.63625661432
12579,133686.1411564171
12013,254956.2728642403
11321,171699.89813964127
9932,139306.28754043282
591,156174.46877516015
10357,191900.50460042377
3336,221509.49896834238
13,181573.70618370184
4809,197392.6634152792
7555,210000.83697510322
15172,300818.2053919395
6989,156759.66145447394
4707,164952.6651959095
2046,265827.6884869169
6495,101665.64099953041
3873,188684.02344704972
7061,195659.09060820768
12112,198025.34103785935
8917,254108.29078650646
7735,155232.9766403387
16442,220245.95817367645
4244,163103.80270278465
3747,195342.6670338735
11086,183808.5977728107
10080,187633.83000535428
15057,262535.3601942164
1331,195735.8148357987
8891,144929.72622203486
13411,214648.62211806347
16730,228391.5526384492
2267,197140.70672553318
3022,188653.9262322415
11190,220968.32917952197
11857,178992.95899227844
9318,162725.1711126337
16512,167389.87301950855
2053,200530.06871743867
13707,123192.7367358949
12143,158497.29058450204
14080,167442.3158895029
6130,178562.79099566836
7936,76366.5812805834
10101,165538.46301754273
5663,196397.98200167902
14811,129481.2471019892
1366,175375.38339504637
908,213629.58422064543
2953,125610.7035590671
14629,148095.89988362
15096,293625.0934944643
2115,210964.0491374409
11770,165174.86519429673
12701,178355.83733250774
14584,125921.3610136357
1893,348956.4087857763
9501,488800.43506185804
2138,118495.86120286844
9346,229296.7248475783
15960,359242.9632127146
8230,165552.77028456036
13843,207202.77828613305
13810,231962.6641144371
15650,177157.7653478288
9974,142798.0790636459
12200,195463.4937894962
538,208440.0595391198
5334,181917.46780507232
14823,119794.91402676898
4817,170042.91376272737
9041,210465.28913819365
4359,285569.7486537829
4852,212345.90785769132
10141,130190.14325743054
1503,204254.3870845798
16256,402039.60051356466
683,105293.6691799648
14382,167495.6488286515
7248,228246.0989865609
1200,176216.34381178522
3563,185553.03017031983
3681,367312.49021830613
3053,243439.2618420147
4099,194569.39783896416
807,104921.01515063715
4658,289021.6534714311
3535,167696.46865701358
12548,151377.19515557797
10488,215080.59634956508
5851,159554.73324460012
13736,163118.15443782037
875,155381.0539011067
14449,143366.7652810078
3958,314006.59439360054
10727,188983.39154038066
11296,132905.43893894798
13646,265573.42597755016
9599,231629.6362194371
7135,340292.73431969475
5943,312060.46228788217
2695,270214.29738182307
6766,216333.8797166239
5630,188201.58045540177
13586,202770.59552161183
3507,426533.356975323
10014,139712.33871228743
459,266162.4658655604
3582,208026.9865861928
8560,275877.01442671166
3372,167843.90034939002
13109,234102.92570118324
8160,225196.1527219305
10706,236421.14883283357
9104,333147.2514827522
2870,202055.66286769352
13712,183271.00285996363
13924,126517.46331528315
798,234293.61199091756
9750,388636.8618720293
16248,345152.2563386885
3170,169595.4983098587
12700,238570.15803963406
10601,111067.30131950647
514,199291.96025307846
4010,276168.43217322294
8124,155436.1504236499
10800,171807.76979399583
13628,197019.12499397108
11637,133490.414469615
781,172180.2442866187
16156,185089.4639854892
12618,252887.25468463523
9766,177401.93355162922
15987,267017.9621941065
11051,319546.59840812767
7673,200623.40791935544
1245,347542.90571462334
2443,149744.94497731407
7413,102677.69196363295
310,153561.48541465928
10921,241426.1578377124
8709,92447.2877464548
12404,329494.78109999304
14986,193356.59533666517
10714,282553.6360743706
14286,206296.6589857437
13828,345764.60901054024
8926,412346.5159349391
12233,170066.85821107306
3913,200483.7982385915
5221,190344.90917346402
14965,83098.30534038728
862,182988.6184415228
13907,138955.20193235652
5418,204668.355227049
2045,168026.3910564298
13321,195071.25422224982
2762,229248.6365520847
13888,175226.3941285926
14962,147526.55575446543
13305,318501.5974254804
8487,228635.71094162582
7146,169562.01393038573
1134,171561.46677031057
15092,364024.20938140916
13760,232190.65096644228
11958,413061.7451712658
3177,180851.74237850378
11350,190004.00518598632
1524,103270.63344321017
5527,242903.33441694124
2872,186363.3405285126
8602,323498.40046382806
3067,316009.3843694554
10435,209194.56837764545
11222,214025.29331599956
8700,132660.26981675194
10961,198257.11744852233
14305,193695.06870793444
8362,279660.11331964564
4979,158600.71586673823
7180,375647.75983862544
5763,110968.07655495717
2192,195866.33692310282
13581,183532.1240783754
10720,160102.1433303952
1358,240522.3610126424
13366,337672.47891418985
13539,418015.28078922845
12849,178585.43110712196
6794,171909.83763267417
525,424172.87291900825
12223,342220.6907074821
16271,114206.03058618467
5818,127855.51997629488
16588,280046.5897663298
8981,132271.78816135405
16476,127308.28091248189
14663,192626.68704833987
3,143825.94461735128
6615,134406.7435074006
12215,286515.5284154783
304,253610.19715820285
13634,253876.77208575423
9208,178636.2729694434
2175,169516.49496426113
250,209729.24228549653
6045,174944.0999558915
10516,155670.66932790776
1852,493712.6515444509
1573,194117.4013058676
15079,164219.2208994293
5500,173939.71108745894
15775,169212.15151248727
3198,162994.56923208453
6718,199159.0054370458
4149,187538.39886788695
9627,274854.3873880617
7595,204035.24674743868
4538,176200.14989591678
3555,196642.04459243128
10483,335919.7985465657
8834,169419.39978844975
16412,173556.81987667133
6449,131686.43997467507
2767,188817.60825625845
11498,161882.9586808814
16472,141135.32567408046
178,328274.3837516847
10948,188696.81690784285
13313,243881.80766399484
8065,143119.01793080283
102,151654.92158452165
14428,160758.73012739458
11973,133400.72856542605
6663,180914.61546333172
15989,128190.64606283595
10955,413971.4191047768
11772,143800.94295695872
11364,250142.85186932705
7082,172842.967731285
7749,440866.2313285828
6428,130362.43674266519
6869,105929.9115806121
295,173842.15764876985
12266,243415.83195811376
11129,187741.60812528612
826,336763.95310373616
3262,259047.93117894695
15641,318918.60764363874
1662,446722.326821534
10926,215029.3800619635
10232,217826.1419938821
6376,175840.57943177014
7817,173672.7515701529
354,202424.67614721862
10076,187328.6184895054
11379,355050.14196536894
10184,119204.65976821537
4696,425289.20493108657
13562,405460.14135576104
5436,185680.73375772423
13196,115848.61965929868
14939,312434.3636826753
14004,187423.37847690683
5916,180017.87486366858
7229,193145.50458038892
9143,156850.26861321216
3440,210955.5688592545
319,168576.90922886974
11683,231668.28352759313
12647,243098.882704268
12788,153263.80902007956
13662,237586.91219832268
423,261878.63605568878
5222,206495.91759296233
9242,205061.9520937768
2641,192844.02955171507
4855,167938.96925728276
5360,185109.69781693743
9799,159546.62135874087
5526,239257.21511530428
10309,153143.79687253918
2144,392755.3618353291
7191,184368.82651890104
6732,156827.87642656046
14789,148323.44446773763
13525,157569.12725876545
4066,278867.2312539926
16422,200678.52237171636
14890,177983.97267753852
2922,211543.2505279112
3601,143465.33981725547
13416,120276.735016306
14363,178364.53339820635
9496,294089.7132584307
7115,297410.7561225894
8615,163688.68135885973
5218,65638.26284397603
9493,188417.46576123073
10623,175491.6821910755
2272,139345.12379105328
3352,272436.5187564603
84,173161.16112330704
8086,133139.59549326805
2595,230030.4177542021
3531,142943.50299123122
7460,301273.71169287595
9214,249896.67407435295
2790,217087.07742683875
10548,238853.1167144622
9218,162823.47158650844
7435,175072.33007414037
15780,182693.79849559144
7640,203573.45446293202
6223,184329.04442899104
3425,116110.812061268
10582,147625.36842443884
702,265372.4853666539
2111,177635.2674801618
11730,173881.7367068912
9865,235242.9809554928
16478,342703.81579784886
1885,217280.84581417922
3956,391073.7344591516
16735,116594.45195495705
15264,204789.44116145448
15971,167101.9527331433
5584,232052.68662079604
15242,209896.41956791937
14358,201703.53112478417
11300,227446.908883444
5446,172807.70126398472
3934,179707.82887868845
6610,163519.09565723568
10164,223615.03709258317
4646,189327.422511117
13304,194949.4557144109
1985,196925.67558236947
4746,133490.414469615
7963,199094.32759524698
14083,253199.03793627972
13140,267500.95441832254
15023,274220.2450002182
13093,260496.29220736824
7160,187570.65856733886
7407,190844.01710773684
16056,174682.04306952673
751,496343.5241954052
6179,90157.67860449901
9137,321300.5690727359
10992,238327.95084031989
5744,410601.0709635533
10884,169403.7466966737
12858,292763.9377024266
13005,307006.78388943855
16714,179350.52321963088
1419,247870.1868670534
6064,199010.3428588383
3771,197313.512607018
5945,440775.55967118265
8453,73044.1997860794
3806,159479.510125132
16748,249081.3316769254
11380,237929.56572976135
3107,207066.15806910762
12003,194275.86356731068
14567,204819.33060378637
1079,195457.12468485296
11705,130234.68919014647
7814,198573.38661981432
10174,160201.95953621864
5514,232503.5222583616
5265,263211.0518491865
10520,376598.9516260993
13195,220005.35773122992
14601,382852.2424987285
6012,200049.23224816454
13079,159520.57371225202
9009,129947.03297002503
3122,182192.57087957903
5470,250542.4634059853
4840,168420.33690866292
6270,243044.10733962763
9158,97222.44118105598
10120,125660.64104562817
10672,304400.08927356155
4573,142164.3096404858
12118,296790.31004986964
7447,127896.19799764182
2171,214250.67694758056
6126,280832.43557497975
2836,171852.32715526503
1457,234424.41873751642
11165,206450.39430367108
5923,204951.82434207315
1813,207524.19306945128
3492,254208.06144221706
1917,318647.63610342593
965,409970.843884888
15795,150131.82000542423
821,210465.6363614633
4568,175458.67655272046
9078,224516.3914944383
11371,131794.7771850641
5149,186121.80407781876
281,209208.16547578
1918,238113.66051163428
776,130690.91703950199
210,193809.75277399796
10782,180974.35779437743
9653,173328.5849645691
9372,161254.6199301324
5868,160464.80709735333
6176,128822.75454619806
3969,125276.31256927807
7427,152741.60524043938
8544,383035.6054478104
5219,201681.0499565535
16488,149889.2816865981
5855,213490.44120901654
15920,122518.36649154355
4393,346584.1498190073
5770,156708.1049703532
2900,145697.65906244138
8622,80202.7086751179
11610,274291.17223707575
10969,124713.51213648941
11029,136689.60562741506
6193,273955.8612375412
14087,436396.8409846738
13623,163698.3977361726
16689,175745.900646667
1027,208315.39176330683
949,144267.08639781247
672,116621.26126055764
13832,144654.3589810889
2471,201883.9964651339
8728,262461.440914975
7742,220342.47270123908
2698,221199.12067438048
9084,171516.2318078062
6075,263563.66381048114
2874,167316.98507899744
13119,142975.7724693429
5010,208850.8843275689
1284,184166.959763389
1151,162562.43298025525
5110,410371.7394868709
11386,157121.14950913048
8019,186424.77365491577
2859,133099.52114517914
16110,171607.87343951088
16027,281870.1664754988
14902,165593.1113179449
14301,205369.96712143137
2451,193577.82967703883
13596,129412.50381815052
1464,133582.11345405038
7927,354994.36026304204
9638,197716.67489018023
8009,278988.5676751399
11903,159045.3837823057
9243,116517.75065941604
547,177754.03498429814
5511,132420.14006375396
11247,177622.68356721805
15928,337521.2959268782
3434,210475.47631644862
7614,120580.66859662274
1380,190484.45884083095
2770,141493.24078499732
111,172807.70126398472
5994,132710.99155272596
12341,202058.7339073284
2787,264591.60192998097
14410,299587.38887470716
15983,135968.75837014255
14876,173214.6071910593
653,130864.65370635362
2174,194982.93649605568
2575,348071.3905752449
7976,165862.6638476091
5812,333409.9727580078
13589,309420.1495546999
9122,119320.85702693304
8159,444666.4219503457
8754,290427.822378941
9321,203753.35904408575
13535,156474.80410666057
2083,167275.23112750176
2689,358208.9444232385
2248,202800.0385790553
11649,149890.04330826693
11045,244836.5177989657
1276,93802.26505226006
5962,127346.04118025253
13012,161004.89744965616
4642,177208.2095916079
179,173223.87450413773
15347,373815.30328186427
3339,161193.45729831295
